id,Year,Age,Income
496005.0,1986.0,31.0,14889.25
496005.0,1990.0,35.0,41429.0
496005.0,1988.0,33.0,14939.25
496005.0,1995.0,40.0,18410.47
496175.0,1989.0,40.0,29926.6
496175.0,1990.0,41.0,41429.0
496175.0,1994.0,45.0,33852.94
496175.0,1991.0,42.0,39714.0
496175.0,1992.0,43.0,29777.75
497001.0,1988.0,47.0,26214.0
497001.0,1996.0,55.0,34826.82
497001.0,1995.0,54.0,33055.97
497001.0,1987.0,46.0,26143.79
497001.0,1989.0,48.0,39173.9
497001.0,1979.0,38.0,15686.53
497001.0,1984.0,43.0,24886.0
497001.0,1986.0,45.0,30588.3
497001.0,1991.0,50.0,38098.3
497001.0,1994.0,53.0,34807.62
497001.0,1992.0,51.0,39576.95
497001.0,1990.0,49.0,29630.44
497001.0,1983.0,42.0,23077.0
497001.0,1980.0,39.0,16353.79
497001.0,1985.0,44.0,26494.38
497001.0,1981.0,40.0,18359.24
497001.0,1997.0,56.0,46454.13
497001.0,1982.0,41.0,20679.92
497001.0,1993.0,52.0,32490.32
497001.0,1978.0,37.0,12961.03
497002.0,1995.0,53.0,33055.97
497002.0,1983.0,41.0,23077.0
497002.0,1986.0,44.0,30588.3
497002.0,1984.0,42.0,24886.0
497002.0,1980.0,38.0,16353.79
497002.0,1981.0,39.0,18359.24
497002.0,1997.0,55.0,46454.13
497002.0,1991.0,49.0,38098.3
497002.0,1992.0,50.0,39576.95
497002.0,1988.0,46.0,26214.0
497002.0,1993.0,51.0,32490.32
497002.0,1982.0,40.0,20679.92
497002.0,1989.0,47.0,39173.9
497002.0,1987.0,45.0,26143.79
497002.0,1990.0,48.0,29630.44
497002.0,1985.0,43.0,26494.38
497002.0,1978.0,36.0,12961.03
497002.0,1996.0,54.0,34826.82
497002.0,1994.0,52.0,34807.62
497002.0,1979.0,37.0,15686.53
498002.0,1988.0,39.0,34058.0
498002.0,1995.0,46.0,11622.96
498002.0,1991.0,42.0,42520.0
498002.0,1983.0,34.0,11826.9
498002.0,1996.0,47.0,52498.61
498002.0,1979.0,30.0,10717.3
498002.0,1981.0,32.0,14530.04
498002.0,1997.0,48.0,49797.52
498002.0,1994.0,45.0,36539.72
498002.0,1982.0,33.0,11382.55
498002.0,1985.0,36.0,34033.0
498002.0,1984.0,35.0,62535.0
498002.0,1993.0,44.0,30246.5
498002.0,1987.0,38.0,62898.5
498002.0,1986.0,37.0,43385.4
498002.0,1990.0,41.0,43871.0
498002.0,1989.0,40.0,44423.2
498002.0,1980.0,31.0,8770.35
498002.0,1992.0,43.0,40312.0
498170.0,1992.0,47.0,40312.0
498170.0,1995.0,50.0,11622.96
498170.0,1988.0,43.0,34058.0
498170.0,1991.0,46.0,42520.0
498170.0,1989.0,44.0,44423.2
498170.0,1994.0,49.0,36539.72
498170.0,1997.0,52.0,49797.52
498170.0,1984.0,39.0,62535.0
498170.0,1993.0,48.0,30246.5
498170.0,1987.0,42.0,62898.5
498170.0,1990.0,45.0,43871.0
498170.0,1985.0,40.0,34033.0
498170.0,1996.0,51.0,52498.61
498170.0,1986.0,41.0,43385.4
503001.0,1986.0,41.0,28014.02
503001.0,1992.0,47.0,53493.97
503001.0,1984.0,39.0,25964.66
503001.0,1982.0,37.0,21975.16
503001.0,1979.0,34.0,14991.73
503001.0,1990.0,45.0,43332.37
503001.0,1988.0,43.0,35000.71
503001.0,1980.0,35.0,18891.23
503001.0,1989.0,44.0,44347.67
503001.0,1987.0,42.0,28820.62
503001.0,1994.0,49.0,42630.29
503001.0,1995.0,50.0,76573.09
503001.0,1993.0,48.0,42242.44
503001.0,1991.0,46.0,37752.82
503001.0,1985.0,40.0,25800.0
503001.0,1983.0,38.0,21144.93
503001.0,1996.0,51.0,50817.38
503001.0,1997.0,52.0,53807.89
503001.0,1978.0,33.0,10714.1
503001.0,1981.0,36.0,18771.64
503170.0,1988.0,38.0,35000.71
503170.0,1991.0,41.0,37752.82
503170.0,1995.0,45.0,76573.09
503170.0,1989.0,39.0,44347.67
503170.0,1983.0,33.0,21144.93
503170.0,1980.0,30.0,18891.23
503170.0,1997.0,47.0,53807.89
503170.0,1986.0,36.0,28014.02
503170.0,1985.0,35.0,25800.0
503170.0,1984.0,34.0,25964.66
503170.0,1990.0,40.0,43332.37
503170.0,1982.0,32.0,21975.16
503170.0,1993.0,43.0,42242.44
503170.0,1987.0,37.0,28820.62
503170.0,1996.0,46.0,50817.38
503170.0,1981.0,31.0,18771.64
503170.0,1994.0,44.0,42630.29
503170.0,1992.0,42.0,53493.97
504002.0,1988.0,47.0,28001.25
504002.0,1990.0,49.0,30706.2
504002.0,1989.0,48.0,18482.1
504002.0,1978.0,37.0,8269.8
504002.0,1991.0,50.0,31126.5
504002.0,1983.0,42.0,17830.5
504002.0,1992.0,51.0,14538.87
504002.0,1982.0,41.0,15684.97
504002.0,1984.0,43.0,21506.28
504002.0,1986.0,45.0,15271.4
504002.0,1987.0,46.0,12845.0
504002.0,1980.0,39.0,11870.7
504002.0,1981.0,40.0,17063.86
504002.0,1985.0,44.0,16601.0
504002.0,1979.0,38.0,10767.0
506001.0,1978.0,37.0,13097.97
506001.0,1980.0,39.0,13058.42
506001.0,1979.0,38.0,14039.53
506001.0,1983.0,42.0,20434.2
506001.0,1982.0,41.0,13449.9
506001.0,1985.0,44.0,23125.0
506001.0,1986.0,45.0,21796.5
506001.0,1984.0,43.0,21414.9
506001.0,1981.0,40.0,13930.35
506002.0,1983.0,37.0,20434.2
506002.0,1986.0,40.0,21796.5
506002.0,1981.0,35.0,13930.35
506002.0,1982.0,36.0,13449.9
506002.0,1980.0,34.0,13058.42
506002.0,1985.0,39.0,23125.0
506002.0,1979.0,33.0,14039.53
506002.0,1984.0,38.0,21414.9
506002.0,1978.0,32.0,13097.97
508001.0,1987.0,47.0,16695.0
508001.0,1991.0,51.0,16744.0
508001.0,1983.0,43.0,5284.0
508001.0,1992.0,52.0,16752.0
508001.0,1996.0,56.0,19642.98
508001.0,1986.0,46.0,5280.0
508001.0,1982.0,42.0,10012.5
508001.0,1980.0,40.0,26922.63
508001.0,1997.0,57.0,20383.0
508001.0,1993.0,53.0,17072.0
508001.0,1984.0,44.0,
508001.0,1981.0,41.0,16436.81
508001.0,1995.0,55.0,18608.49
508001.0,1990.0,50.0,14880.07
508001.0,1978.0,38.0,18317.75
508001.0,1989.0,49.0,18677.0
508001.0,1988.0,48.0,18851.0
508001.0,1985.0,45.0,10732.0
508001.0,1979.0,39.0,22229.73
508001.0,1994.0,54.0,17755.38
508002.0,1983.0,42.0,12938.66
508002.0,1978.0,37.0,18317.75
508002.0,1997.0,56.0,16607.7
508002.0,1982.0,41.0,9306.25
508002.0,1980.0,39.0,26922.63
508002.0,1984.0,43.0,13693.0
508002.0,1993.0,52.0,14298.0
508002.0,1989.0,48.0,37562.5
508002.0,1994.0,53.0,15196.92
508002.0,1987.0,46.0,29258.5
508002.0,1992.0,51.0,45772.9
508002.0,1995.0,54.0,49420.77
508002.0,1991.0,50.0,40791.55
508002.0,1985.0,44.0,35473.0
508002.0,1988.0,47.0,53594.1
508002.0,1986.0,45.0,27830.8
508002.0,1996.0,55.0,8546.56
508002.0,1981.0,40.0,12957.5
508002.0,1979.0,38.0,22229.73
508002.0,1990.0,49.0,42814.78
508171.0,1991.0,48.0,40791.55
508171.0,1988.0,45.0,53594.1
508171.0,1987.0,44.0,29258.5
508171.0,1985.0,42.0,35473.0
508171.0,1995.0,52.0,49420.77
508171.0,1986.0,43.0,27830.8
508171.0,1989.0,46.0,37562.5
508171.0,1992.0,49.0,45772.9
508171.0,1990.0,47.0,42814.78
508172.0,1994.0,31.0,54751.25
508172.0,1996.0,33.0,54336.23
508172.0,1997.0,34.0,55273.18
508172.0,1993.0,30.0,54559.8
508172.0,1995.0,32.0,53548.46
509001.0,1988.0,62.0,28183.0
509001.0,1990.0,64.0,24288.7
509001.0,1986.0,60.0,25265.28
509001.0,1987.0,61.0,21303.2
509001.0,1985.0,59.0,28484.0
509001.0,1983.0,57.0,22802.0
509001.0,1989.0,63.0,21127.8
509001.0,1981.0,55.0,11572.91
509001.0,1984.0,58.0,28618.12
509001.0,1991.0,65.0,25495.0
509001.0,1978.0,52.0,19981.2
509001.0,1979.0,53.0,19485.13
509001.0,1980.0,54.0,13316.34
509001.0,1982.0,56.0,17358.0
509002.0,1991.0,65.0,25495.0
509002.0,1981.0,55.0,11572.91
509002.0,1990.0,64.0,24288.7
509002.0,1978.0,52.0,19981.2
509002.0,1983.0,57.0,22802.0
509002.0,1980.0,54.0,13316.34
509002.0,1979.0,53.0,19485.13
509002.0,1985.0,59.0,28484.0
509002.0,1986.0,60.0,25265.28
509002.0,1989.0,63.0,21127.8
509002.0,1982.0,56.0,17358.0
509002.0,1984.0,58.0,28618.12
509002.0,1987.0,61.0,21303.2
509002.0,1988.0,62.0,28183.0
510002.0,1993.0,62.0,69133.5
510002.0,1990.0,59.0,66848.23
510002.0,1995.0,64.0,59832.22
510002.0,1983.0,52.0,24123.0
510002.0,1985.0,54.0,31602.0
510002.0,1991.0,60.0,73697.8
510002.0,1980.0,49.0,14664.3
510002.0,1996.0,65.0,61286.2
510002.0,1989.0,58.0,62637.9
510002.0,1988.0,57.0,62286.5
510002.0,1992.0,61.0,84839.9
510002.0,1981.0,50.0,19512.9
510002.0,1994.0,63.0,45119.89
510002.0,1979.0,48.0,15201.31
510002.0,1982.0,51.0,20292.75
510002.0,1978.0,47.0,13922.01
510002.0,1986.0,55.0,36140.75
510002.0,1987.0,56.0,54295.0
510002.0,1984.0,53.0,31308.5
512002.0,1987.0,35.0,45546.6
512002.0,1993.0,41.0,45157.15
512002.0,1982.0,30.0,24192.22
512002.0,1986.0,34.0,44089.2
512002.0,1995.0,43.0,45981.38
512002.0,1984.0,32.0,36529.9
512002.0,1992.0,40.0,72489.3
512002.0,1996.0,44.0,71809.9
512002.0,1985.0,33.0,42060.0
512002.0,1991.0,39.0,81296.1
512002.0,1983.0,31.0,30066.26
512002.0,1989.0,37.0,57317.57
512002.0,1990.0,38.0,65519.8
512002.0,1997.0,45.0,79716.08
512002.0,1988.0,36.0,37916.41
512002.0,1994.0,42.0,31882.83
512170.0,1979.0,31.0,20272.46
512170.0,1997.0,49.0,79716.08
512170.0,1995.0,47.0,45981.38
512170.0,1985.0,37.0,42060.0
512170.0,1990.0,42.0,65519.8
512170.0,1981.0,33.0,20167.57
512170.0,1996.0,48.0,71809.9
512170.0,1983.0,35.0,30066.26
512170.0,1992.0,44.0,72489.3
512170.0,1994.0,46.0,31882.83
512170.0,1984.0,36.0,36529.9
512170.0,1987.0,39.0,45546.6
512170.0,1982.0,34.0,24192.22
512170.0,1989.0,41.0,57317.57
512170.0,1993.0,45.0,45157.15
512170.0,1991.0,43.0,81296.1
512170.0,1986.0,38.0,44089.2
512170.0,1988.0,40.0,37916.41
512170.0,1980.0,32.0,28588.63
512170.0,1978.0,30.0,16939.26
514004.0,1983.0,32.0,26238.5
514004.0,1993.0,42.0,34280.5
514004.0,1990.0,39.0,44505.4
514004.0,1996.0,45.0,43038.37
514004.0,1981.0,30.0,23643.1
514004.0,1997.0,46.0,52793.74
514004.0,1995.0,44.0,28833.8
514004.0,1988.0,37.0,42109.0
514004.0,1982.0,31.0,24593.15
514004.0,1991.0,40.0,44633.0
514004.0,1984.0,33.0,29995.0
514004.0,1994.0,43.0,48549.39
514004.0,1992.0,41.0,42027.5
514004.0,1985.0,34.0,32006.0
514004.0,1986.0,35.0,33926.65
514004.0,1989.0,38.0,50602.34
514004.0,1987.0,36.0,34922.04
514170.0,1993.0,46.0,34280.5
514170.0,1995.0,48.0,28833.8
514170.0,1991.0,44.0,44633.0
514170.0,1985.0,38.0,32006.0
514170.0,1988.0,41.0,42109.0
514170.0,1992.0,45.0,42027.5
514170.0,1990.0,43.0,44505.4
514170.0,1996.0,49.0,43038.37
514170.0,1986.0,39.0,33926.65
514170.0,1980.0,33.0,19242.72
514170.0,1989.0,42.0,50602.34
514170.0,1982.0,35.0,24593.15
514170.0,1984.0,37.0,29995.0
514170.0,1983.0,36.0,26238.5
514170.0,1987.0,40.0,34922.04
514170.0,1981.0,34.0,23643.1
514170.0,1979.0,32.0,15808.8
514170.0,1978.0,31.0,13197.25
514170.0,1997.0,50.0,52793.74
514170.0,1994.0,47.0,48549.39
516001.0,1985.0,62.0,17063.0
516001.0,1984.0,61.0,16546.5
516001.0,1983.0,60.0,14701.5
516001.0,1980.0,57.0,9860.0
516001.0,1986.0,63.0,17510.0
516001.0,1982.0,59.0,13868.5
516001.0,1981.0,58.0,12298.1
516001.0,1987.0,64.0,17879.5
516001.0,1988.0,65.0,19218.0
516001.0,1978.0,55.0,9090.0
516001.0,1979.0,56.0,11035.35
516002.0,1992.0,41.0,30751.0
516002.0,1993.0,42.0,32807.5
516002.0,1994.0,43.0,34453.64
516002.0,1981.0,30.0,17360.5
516002.0,1987.0,36.0,17279.0
516002.0,1996.0,45.0,35927.34
516002.0,1991.0,40.0,29006.5
516002.0,1997.0,46.0,37706.25
516002.0,1989.0,38.0,23321.0
516002.0,1983.0,32.0,11594.4
516002.0,1995.0,44.0,35198.01
516002.0,1985.0,34.0,15526.0
516002.0,1986.0,35.0,16902.5
516002.0,1982.0,31.0,15629.3
516002.0,1988.0,37.0,16848.0
516002.0,1990.0,39.0,26611.0
516002.0,1984.0,33.0,14770.0
517003.0,1992.0,38.0,44142.9
517003.0,1997.0,43.0,60708.45
517003.0,1994.0,40.0,44019.62
517003.0,1989.0,35.0,33834.5
517003.0,1987.0,33.0,24791.0
517003.0,1988.0,34.0,25399.05
517003.0,1990.0,36.0,33141.3
517003.0,1985.0,31.0,18985.0
517003.0,1993.0,39.0,44923.25
517003.0,1995.0,41.0,47209.7
517003.0,1991.0,37.0,37745.55
517003.0,1986.0,32.0,23469.0
517003.0,1996.0,42.0,51321.46
517003.0,1984.0,30.0,9755.6
517004.0,1994.0,36.0,57136.07
517004.0,1992.0,34.0,52022.5
517004.0,1997.0,39.0,73652.15
517004.0,1995.0,37.0,63057.78
517004.0,1993.0,35.0,58337.5
517004.0,1988.0,30.0,45081.3
517004.0,1990.0,32.0,45597.8
517004.0,1991.0,33.0,49024.55
517004.0,1989.0,31.0,44261.5
517004.0,1996.0,38.0,76481.95
517008.0,1995.0,32.0,17873.43
517008.0,1993.0,30.0,14121.25
517008.0,1994.0,31.0,13590.59
517008.0,1996.0,33.0,23499.06
517008.0,1997.0,34.0,19855.85
517170.0,1988.0,31.0,45081.3
517170.0,1994.0,37.0,57136.07
517170.0,1996.0,39.0,76481.95
517170.0,1997.0,40.0,73652.15
517170.0,1991.0,34.0,49024.55
517170.0,1989.0,32.0,44261.5
517170.0,1992.0,35.0,52022.5
517170.0,1993.0,36.0,58337.5
517170.0,1995.0,38.0,63057.78
517170.0,1990.0,33.0,45597.8
517170.0,1987.0,30.0,42448.4
517172.0,1997.0,38.0,62216.62
517172.0,1992.0,33.0,50693.0
517172.0,1995.0,36.0,55648.5
517172.0,1994.0,35.0,49346.41
517172.0,1991.0,32.0,47180.0
517172.0,1993.0,34.0,55968.8
517172.0,1996.0,37.0,44667.12
519001.0,1981.0,37.0,22497.9
519001.0,1983.0,39.0,28083.0
519001.0,1996.0,52.0,53768.36
519001.0,1995.0,51.0,55384.93
519001.0,1992.0,48.0,53124.5
519001.0,1997.0,53.0,62645.6
519001.0,1982.0,38.0,25161.75
519001.0,1986.0,42.0,36127.0
519001.0,1978.0,34.0,16401.14
519001.0,1980.0,36.0,19172.85
519001.0,1987.0,43.0,34620.0
519001.0,1988.0,44.0,42928.3
519001.0,1985.0,41.0,31953.0
519001.0,1990.0,46.0,42118.04
519001.0,1984.0,40.0,28367.0
519001.0,1989.0,45.0,42571.98
519001.0,1993.0,49.0,57602.25
519001.0,1991.0,47.0,49600.65
519001.0,1994.0,50.0,57039.78
519001.0,1979.0,35.0,18117.0
519170.0,1991.0,38.0,49600.65
519170.0,1994.0,41.0,57039.78
519170.0,1988.0,35.0,42928.3
519170.0,1993.0,40.0,57602.25
519170.0,1985.0,32.0,31953.0
519170.0,1992.0,39.0,53124.5
519170.0,1986.0,33.0,36127.0
519170.0,1996.0,43.0,53768.36
519170.0,1983.0,30.0,28083.0
519170.0,1987.0,34.0,34620.0
519170.0,1989.0,36.0,42571.98
519170.0,1984.0,31.0,28367.0
519170.0,1997.0,44.0,62645.6
519170.0,1990.0,37.0,42118.04
519170.0,1995.0,42.0,55384.93
532021.0,1983.0,36.0,18681.0
532021.0,1978.0,31.0,14142.25
532021.0,1989.0,42.0,24682.9
532021.0,1993.0,46.0,37020.0
532021.0,1982.0,35.0,16973.0
532021.0,1991.0,44.0,32904.05
532021.0,1986.0,39.0,12515.1
532021.0,1996.0,49.0,45471.0
532021.0,1985.0,38.0,13351.0
532021.0,1994.0,47.0,35924.74
532021.0,1995.0,48.0,31070.78
532021.0,1992.0,45.0,11604.0
532021.0,1981.0,34.0,16470.7
532021.0,1984.0,37.0,15115.0
532021.0,1988.0,41.0,20923.5
532021.0,1979.0,32.0,16789.15
532021.0,1997.0,50.0,57443.78
532021.0,1980.0,33.0,19148.23
532021.0,1990.0,43.0,24009.0
532021.0,1987.0,40.0,19674.0
532170.0,1986.0,37.0,12515.1
532170.0,1992.0,43.0,11604.0
532170.0,1982.0,33.0,16973.0
532170.0,1984.0,35.0,15115.0
532170.0,1987.0,38.0,19674.0
532170.0,1989.0,40.0,24682.9
532170.0,1994.0,45.0,35924.74
532170.0,1988.0,39.0,20923.5
532170.0,1993.0,44.0,37020.0
532170.0,1980.0,31.0,19148.23
532170.0,1997.0,48.0,57443.78
532170.0,1985.0,36.0,13351.0
532170.0,1979.0,30.0,16789.15
532170.0,1995.0,46.0,31070.78
532170.0,1991.0,42.0,32904.05
532170.0,1983.0,34.0,18681.0
532170.0,1981.0,32.0,16470.7
532170.0,1990.0,41.0,24009.0
532170.0,1996.0,47.0,45471.0
534001.0,1984.0,64.0,17745.0
534001.0,1980.0,60.0,16286.7
534001.0,1983.0,63.0,15729.0
534001.0,1978.0,58.0,14452.23
534001.0,1982.0,62.0,16143.3
534001.0,1985.0,65.0,13882.0
534001.0,1979.0,59.0,12132.56
534001.0,1981.0,61.0,17890.71
534002.0,1978.0,56.0,14452.23
534002.0,1987.0,65.0,18077.0
534002.0,1986.0,64.0,9532.0
534002.0,1981.0,59.0,17890.71
534002.0,1983.0,61.0,15729.0
534002.0,1984.0,62.0,17745.0
534002.0,1979.0,57.0,12132.56
534002.0,1985.0,63.0,13882.0
534002.0,1980.0,58.0,16286.7
534002.0,1982.0,60.0,16143.3
534021.0,1992.0,45.0,36486.25
534021.0,1994.0,47.0,50835.39
534021.0,1996.0,49.0,38970.0
534021.0,1978.0,31.0,14279.91
534021.0,1991.0,44.0,29421.25
534021.0,1986.0,39.0,23370.1
534021.0,1983.0,36.0,18191.2
534021.0,1982.0,35.0,15190.5
534021.0,1993.0,46.0,36936.0
534021.0,1981.0,34.0,14099.27
534021.0,1989.0,42.0,28957.38
534021.0,1979.0,32.0,12608.95
534021.0,1990.0,43.0,28005.42
534021.0,1980.0,33.0,17056.49
534021.0,1988.0,41.0,27403.5
534021.0,1997.0,50.0,37521.43
534021.0,1995.0,48.0,39928.87
534021.0,1985.0,38.0,20856.0
534021.0,1984.0,37.0,18166.0
534021.0,1987.0,40.0,25946.5
534170.0,1984.0,35.0,18166.0
534170.0,1990.0,41.0,28005.42
534170.0,1985.0,36.0,20856.0
534170.0,1996.0,47.0,38970.0
534170.0,1982.0,33.0,15190.5
534170.0,1983.0,34.0,18191.2
534170.0,1980.0,31.0,17056.49
534170.0,1994.0,45.0,50835.39
534170.0,1981.0,32.0,14099.27
534170.0,1993.0,44.0,36936.0
534170.0,1992.0,43.0,36486.25
534170.0,1987.0,38.0,25946.5
534170.0,1986.0,37.0,23370.1
534170.0,1997.0,48.0,37521.43
534170.0,1989.0,40.0,28957.38
534170.0,1991.0,42.0,29421.25
534170.0,1979.0,30.0,12608.95
534170.0,1988.0,39.0,27403.5
534170.0,1995.0,46.0,39928.87
536001.0,1985.0,61.0,19648.62
536001.0,1986.0,62.0,20650.37
536001.0,1984.0,60.0,19996.6
536001.0,1979.0,55.0,15786.52
536001.0,1980.0,56.0,20315.55
536001.0,1978.0,54.0,16567.86
536001.0,1982.0,58.0,10824.03
536001.0,1981.0,57.0,13605.04
536001.0,1983.0,59.0,15814.24
536002.0,1986.0,60.0,20650.37
536002.0,1981.0,55.0,13605.04
536002.0,1978.0,52.0,16567.86
536002.0,1983.0,57.0,15814.24
536002.0,1982.0,56.0,10824.03
536002.0,1984.0,58.0,19996.6
536002.0,1979.0,53.0,15786.52
536002.0,1980.0,54.0,20315.55
536002.0,1985.0,59.0,19648.62
536003.0,1982.0,34.0,14415.13
536003.0,1984.0,36.0,19919.8
536003.0,1980.0,32.0,11646.15
536003.0,1988.0,40.0,25422.0
536003.0,1983.0,35.0,18002.3
536003.0,1986.0,38.0,22710.48
536003.0,1978.0,30.0,13121.12
536003.0,1985.0,37.0,19809.0
536003.0,1987.0,39.0,22436.14
536003.0,1981.0,33.0,12659.2
536003.0,1979.0,31.0,14370.69
536004.0,1981.0,30.0,13294.55
536004.0,1988.0,37.0,18697.2
536004.0,1983.0,32.0,14582.0
536004.0,1987.0,36.0,21594.5
536004.0,1986.0,35.0,23560.95
536004.0,1982.0,31.0,14368.05
536004.0,1984.0,33.0,16814.0
536004.0,1985.0,34.0,16684.0
536005.0,1992.0,38.0,16210.0
536005.0,1984.0,30.0,11069.0
536005.0,1993.0,39.0,6926.25
536005.0,1991.0,37.0,5317.5
536005.0,1990.0,36.0,15433.5
536005.0,1997.0,43.0,26400.78
536005.0,1995.0,41.0,13830.9
536005.0,1988.0,34.0,19573.8
536005.0,1994.0,40.0,26186.54
536005.0,1989.0,35.0,22257.4
536005.0,1987.0,33.0,11014.5
536005.0,1985.0,31.0,17076.0
536005.0,1986.0,32.0,17447.2
536005.0,1996.0,42.0,31671.33
536170.0,1985.0,34.0,19809.0
536170.0,1984.0,33.0,19919.8
536170.0,1981.0,30.0,12659.2
536170.0,1983.0,32.0,18002.3
536170.0,1982.0,31.0,14415.13
536170.0,1988.0,37.0,25422.0
536170.0,1987.0,36.0,22436.14
536170.0,1986.0,35.0,22710.48
536171.0,1983.0,32.0,14582.0
536171.0,1982.0,31.0,14368.05
536171.0,1984.0,33.0,16814.0
536171.0,1981.0,30.0,13294.55
536171.0,1988.0,37.0,18697.2
536171.0,1987.0,36.0,21594.5
536171.0,1986.0,35.0,23560.95
536171.0,1985.0,34.0,16684.0
536177.0,1986.0,38.0,17447.2
536177.0,1991.0,43.0,5317.5
536177.0,1994.0,46.0,26186.54
536177.0,1995.0,47.0,13830.9
536177.0,1990.0,42.0,15433.5
536177.0,1985.0,37.0,17076.0
536177.0,1988.0,40.0,19573.8
536177.0,1989.0,41.0,22257.4
536177.0,1983.0,35.0,6999.7
536177.0,1984.0,36.0,11069.0
536177.0,1993.0,45.0,6926.25
536177.0,1996.0,48.0,31671.33
536177.0,1982.0,34.0,10102.06
536177.0,1992.0,44.0,16210.0
536177.0,1997.0,49.0,26400.78
540002.0,1985.0,41.0,14644.0
540002.0,1982.0,38.0,19331.5
540002.0,1987.0,43.0,23514.75
540002.0,1981.0,37.0,21205.0
540002.0,1984.0,40.0,31454.4
540002.0,1983.0,39.0,22264.1
540002.0,1986.0,42.0,23706.5
540002.0,1988.0,44.0,26012.0
540002.0,1979.0,35.0,18512.0
540002.0,1989.0,45.0,29049.2
540002.0,1980.0,36.0,19458.0
540002.0,1978.0,34.0,11943.39
541001.0,1984.0,43.0,17185.9
541001.0,1981.0,40.0,9000.0
541001.0,1985.0,44.0,10963.0
541001.0,1992.0,51.0,43917.0
541001.0,1991.0,50.0,33770.0
541001.0,1978.0,37.0,15822.51
541001.0,1988.0,47.0,30458.45
541001.0,1983.0,42.0,10739.19
541001.0,1989.0,48.0,26365.8
541001.0,1990.0,49.0,33690.0
541001.0,1982.0,41.0,6471.85
541001.0,1987.0,46.0,32516.5
541001.0,1979.0,38.0,9542.3
541001.0,1986.0,45.0,32817.5
541001.0,1993.0,52.0,11490.5
541001.0,1980.0,39.0,7392.0
541171.0,1997.0,49.0,59542.22
541171.0,1994.0,46.0,27264.31
541171.0,1995.0,47.0,20395.28
541171.0,1985.0,37.0,10963.0
541171.0,1978.0,30.0,15822.51
541171.0,1982.0,34.0,6471.85
541171.0,1990.0,42.0,33690.0
541171.0,1988.0,40.0,30458.45
541171.0,1996.0,48.0,
541171.0,1993.0,45.0,30551.0
541171.0,1991.0,43.0,33770.0
541171.0,1984.0,36.0,17185.9
541171.0,1992.0,44.0,43917.0
541171.0,1987.0,39.0,32516.5
541171.0,1989.0,41.0,26365.8
541171.0,1986.0,38.0,32817.5
541171.0,1983.0,35.0,10739.19
541171.0,1980.0,32.0,7392.0
541171.0,1979.0,31.0,9542.3
541171.0,1981.0,33.0,9000.0
542001.0,1981.0,40.0,24417.69
542001.0,1986.0,45.0,33449.1
542001.0,1983.0,42.0,29570.08
542001.0,1994.0,53.0,67613.87
542001.0,1980.0,39.0,23747.52
542001.0,1990.0,49.0,51412.3
542001.0,1978.0,37.0,15854.1
542001.0,1993.0,52.0,56458.25
542001.0,1992.0,51.0,48743.75
542001.0,1995.0,54.0,61446.81
542001.0,1984.0,43.0,32552.1
542001.0,1982.0,41.0,26326.49
542001.0,1996.0,55.0,79789.67
542001.0,1979.0,38.0,18072.05
542001.0,1997.0,56.0,54688.66
542001.0,1989.0,48.0,47008.15
542001.0,1991.0,50.0,51342.5
542001.0,1988.0,47.0,43171.5
542001.0,1987.0,46.0,38332.22
542001.0,1985.0,44.0,37748.56
542170.0,1986.0,44.0,33449.1
542170.0,1981.0,39.0,24417.69
542170.0,1983.0,41.0,29570.08
542170.0,1980.0,38.0,23747.52
542170.0,1978.0,36.0,15854.1
542170.0,1993.0,51.0,56458.25
542170.0,1996.0,54.0,79789.67
542170.0,1985.0,43.0,37748.56
542170.0,1979.0,37.0,18072.05
542170.0,1991.0,49.0,51342.5
542170.0,1982.0,40.0,26326.49
542170.0,1992.0,50.0,48743.75
542170.0,1997.0,55.0,54688.66
542170.0,1990.0,48.0,51412.3
542170.0,1987.0,45.0,38332.22
542170.0,1995.0,53.0,61446.81
542170.0,1988.0,46.0,43171.5
542170.0,1994.0,52.0,67613.87
542170.0,1989.0,47.0,47008.15
542170.0,1984.0,42.0,32552.1
544001.0,1981.0,61.0,15320.6
544001.0,1982.0,62.0,15510.0
544001.0,1979.0,59.0,11421.3
544001.0,1978.0,58.0,12828.5
544001.0,1985.0,65.0,7868.0
544001.0,1984.0,64.0,11488.0
544001.0,1980.0,60.0,11375.75
544001.0,1983.0,63.0,15685.5
544002.0,1983.0,60.0,15685.5
544002.0,1979.0,56.0,11421.3
544002.0,1981.0,58.0,15320.6
544002.0,1978.0,55.0,12828.5
544002.0,1988.0,65.0,15888.0
544002.0,1986.0,63.0,13293.0
544002.0,1985.0,62.0,7868.0
544002.0,1982.0,59.0,15510.0
544002.0,1984.0,61.0,11488.0
544002.0,1987.0,64.0,15720.0
544002.0,1980.0,57.0,11375.75
544021.0,1996.0,50.0,28145.47
544021.0,1993.0,47.0,27203.0
544021.0,1995.0,49.0,28656.33
544021.0,1994.0,48.0,24537.77
544021.0,1992.0,46.0,24101.25
544021.0,1979.0,33.0,7462.85
544021.0,1986.0,40.0,21407.0
544021.0,1990.0,44.0,17516.94
544021.0,1991.0,45.0,22527.0
544021.0,1997.0,51.0,33020.08
544021.0,1981.0,35.0,13697.19
544021.0,1988.0,42.0,16986.0
544021.0,1985.0,39.0,18706.0
544021.0,1983.0,37.0,17383.0
